Name,Reg. No.,CAT1,CAT2,DA1,DA2,DA3,FAT,LAB1,LAB2,LAB3,LAB4,LAB5,LAB6,LFAT,REV1,REV2,REV3
QOFMNQK,20BCE1907,22,27,7,8,7,68,8,7,7,8,10,10,35,20,30,48
EHFSUOA,20BCE1243,26,26,7,8,10,66,9,9,8,8,9,8,33,19,27,47
KHWULRR,20BCE1761,28,21,8,9,8,63,7,10,8,9,10,7,35,16,25,48
QPWWWFA,20BCE1795,25,29,8,9,10,58,9,9,10,7,8,9,34,18,27,48
DCPNLER,20BCE1153,36,39,9,9,8,56,8,8,7,9,8,10,37,15,28,47
WXKOKBL,20BCE1249,39,36,10,10,9,63,8,9,7,10,9,10,34,18,30,47
RRWQHEU,20BCE1295,32,36,9,7,7,73,7,7,8,8,10,10,33,16,30,48
LOPEZDB,20BCE1904,35,35,7,10,10,66,7,8,8,7,7,10,34,20,24,47
EWXQQGF,20BCE1252,32,38,10,8,10,67,7,8,9,9,8,10,35,17,23,48
CNLVSAW,20BCE1667,32,40,10,8,9,59,9,9,10,10,7,8,36,15,29,48
YFIQAGX,20BCE1486,38,37,10,9,8,74,7,10,7,7,8,9,37,19,29,48
YMTSVSU,20BCE1871,40,37,9,10,9,79,7,8,7,10,10,8,35,17,26,48
YFIKMWQ,20BCE1485,34,38,10,7,7,61,7,7,8,8,9,10,35,20,29,48
PJJIPGT,20BCE1114,40,31,7,8,10,58,7,9,10,9,10,10,35,20,29,48
TOUQXJH,20BCE1575,39,40,9,9,9,70,10,9,7,8,9,10,36,17,27,48
OYEGSAP,20BCE1058,38,32,7,9,9,66,9,9,8,7,9,10,35,16,28,48
FRGILEL,20BCE1912,38,31,9,10,10,72,7,10,10,8,10,9,35,19,23,48
NICKOTW,20BCE1689,34,31,7,10,8,61,10,10,9,8,7,10,35,17,26,47
ZYKNDQV,20BCE1326,39,34,7,10,8,74,8,8,8,9,10,10,36,20,26,47
BECSXIC,20BCE1990,37,31,7,10,9,72,9,7,9,9,7,9,33,16,28,48
UKXJUDS,20BCE1600,39,35,10,9,9,58,10,7,7,10,8,9,37,18,24,48
XVFRBMR,20BCE1760,33,40,10,8,8,67,10,7,7,7,9,10,36,19,30,48
IXIXLEG,20BCE1081,36,39,8,9,7,67,8,8,7,8,8,9,40,17,24,47
FLMLLTV,20BCE1259,39,31,8,8,9,77,7,7,8,9,10,8,40,19,25,48
MDSOBHL,20BCE1627,40,34,10,8,7,76,8,7,7,8,10,8,38,19,29,47
SFBHZMF,20BCE1997,49,47,9,9,7,94,9,9,8,9,7,9,38,20,30,48
MVMWGGN,20BCE1713,42,43,8,7,9,91,10,10,9,7,10,9,39,17,26,47
BXLATNF,20BCE1743,41,48,7,9,9,80,8,9,8,9,9,7,38,15,24,47
XMLRHEJ,20BCE1970,41,49,10,7,10,89,10,10,8,10,10,7,38,15,28,48
LUBJYLN,20BRS1023,49,43,10,10,8,88,10,9,10,7,7,7,40,18,27,48
UEGLWHQ,20BRS1096,46,46,10,9,9,90,9,10,9,9,9,7,38,19,26,47
LWXZDRX,20BRS1207,42,41,7,9,10,84,10,10,7,7,8,9,40,17,24,48
NHEPTEF,20BRS1115,43,43,7,9,7,92,9,8,8,8,7,9,40,15,26,48
LNIFTYW,20BRS1391,45,44,8,7,7,91,10,7,8,8,9,9,38,18,30,48
JDHBLXV,20BRS1257,48,49,7,9,8,87,9,9,9,7,10,8,39,18,24,47
XLKNTEG,20BRS1395,42,44,10,10,10,83,10,7,10,9,10,7,38,19,30,47
